id,id_farmacia,id_client,name_client,product_id,product_name,quantity,price,total_price,date
430,4,477-83-0372,Cassandra Cannon,61,Celeste Stein Box 8-15 mmhg Compression Sock Grey,11,5.99,65.89,03-11-2022
431,13,305-72-3590,Casey Gonzalez,43,Scunci Headwrap Print and Black,13,9.99,129.87,14-10-2022
432,6,139-83-0744,Kristina Clark,7,Natrol DHEA 25 mg Tablets,8,19.99,159.92,27-12-2022
433,9,092-18-8200,Jason Campbell,54,Jack Black Turbo Wash Energizing Cleanser For Hair and Body,27,10.0,270.0,28-10-2022
434,2,375-93-9967,Janet Clark,184,Wet n Wild Photo Focus Primer Water Cucumber Cool As A Cucumber,12,6.49,77.88,22-10-2022
435,3,503-60-4999,Paul Shepard,10,OGX Argan Oil of Morocco Dry Shampoo,19,8.99,170.81,12-10-2022
436,11,473-75-3379,Christine Schultz,152,Finest Nutrition 5-HTP 100 mg Dietary Supplement Capsules,4,14.49,57.96,18-10-2022
437,13,384-64-6398,Dillon James,76,Dashing Men's Bath Robe Navy,20,21.99,439.79999999999995,09-11-2022
438,8,143-77-6016,Katie Martin,131,Green Toys Scooper Construction Truck,15,16.99,254.84999999999997,18-10-2022
439,4,475-09-0379,Carlos Gomez PhD,8,Command Clear Hooks with Clear Strips Medium,27,5.29,142.83,05-11-2022
440,9,018-53-0569,Jesse Perry,144,No7 Lift & Luminate Triple Action Serum Boost Sheet Mask,8,5.99,47.92,19-10-2022
441,11,631-29-3014,Jennifer Harper,85,Jennifer Aniston Beachscape Fruit,16,43.99,703.84,27-10-2022
442,4,403-58-3631,Keith Hernandez,124,Chef Boyardee Chili Mac,3,3.0,9.0,18-12-2022
443,1,780-44-6875,Shannon Glover,50,"Walgreens Hearing Aid Batteries, Zero Mercury #675",20,17.99,359.79999999999995,12-10-2022
444,10,302-74-0156,Amy Jackson,70,Finest Nutrition 5-HTP 100 mg Dietary Supplement Capsules,27,14.49,391.23,06-11-2022
445,10,081-50-4952,Trevor Williams,113,Nexcare Waterproof Clear Bandages 1 1/16in x 2 1/4in,20,3.29,65.8,15-11-2022
446,11,607-29-0200,Brian Padilla,53,Walgreens Deep Cleansing Pore Strips,24,5.99,143.76,28-11-2022
447,7,530-38-2373,Jesus Mata,24,Raw Sugar Sensitive Skin Whipped Body Polish - Green Tea + Cucumber + Aloe Vera,23,14.99,344.77,17-10-2022
448,9,176-89-5653,Robert Ball,79,Jennifer Aniston Beachscape Fruit,29,43.99,1275.71,04-12-2022
449,12,812-50-5046,Jason Drake,5,Boost High Protein Complete Nutritional Drink Chocolate Sensation,1,17.49,17.49,29-09-2022
450,10,858-08-8555,Chris Lee,141,Finest Nutrition Free & Pure Sleep Support Melatonin + Botanicals Gummies Strawberry,13,11.99,155.87,12-12-2022
451,5,760-63-5281,Laura White,24,Raw Sugar Sensitive Skin Whipped Body Polish - Green Tea + Cucumber + Aloe Vera,2,14.99,29.98,20-11-2022
452,4,464-30-0173,Kimberly Howell,119,Foster Grant Lisa Reading Glasses +1.75 Tort,28,24.99,699.7199999999999,27-09-2022
453,4,859-48-4852,Kathryn Houston,167,RXBAR Protein Bar,17,5.0,85.0,19-11-2022
454,5,807-27-5019,Christopher Kelly,32,Bud's Best Sandwich Cookie Caco,21,1.0,21.0,28-11-2022
455,3,886-32-3261,Mark Taylor,115,"CoverGirl Queen Collection Natural Hue Liquid, Golden 310",18,7.69,138.42000000000002,20-10-2022
456,3,383-61-0910,Sheila Smith,173,Burt's Bees 100% Natural Moisturizing Lip Balm Mango with Beeswax & Fruit Extracts,1,3.79,3.79,26-10-2022
457,1,576-48-8125,Vickie Powers,86,Tombow Creative Notetaking Kit,30,17.99,539.6999999999999,12-11-2022
458,5,854-85-9323,Mrs. Madeline King,151,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",12,10.79,129.48,17-11-2022
459,2,247-81-3677,Jeffrey Wheeler,40,Heet Pain Relieving Formula,7,9.49,66.43,24-09-2022
460,5,415-61-2709,Jessica Rowland,168,ScarAway Silicone Scar Sheets 1.5 inch x 3 inch 1.5x3 inch,14,21.99,307.85999999999996,04-10-2022
461,10,384-64-6398,Dillon James,66,Burt's Bees Moisturizing Lip Balm Pack Cucumber Mint with Beeswax,19,6.49,123.31,06-10-2022
462,11,018-53-0569,Jesse Perry,9,YourGoodSkin ProVitamin Overnight Cream,30,12.99,389.7,15-10-2022
463,8,197-11-6379,Debbie Reed,66,Burt's Bees Moisturizing Lip Balm Pack Cucumber Mint with Beeswax,7,6.49,45.43,30-09-2022
464,7,615-24-6871,Debra Huang,136,LBK Nails Driven Mattie Nail Lacquer,15,9.99,149.85,24-12-2022
465,5,335-20-0119,Daniel Sanders,78,Paper Mate Inkjoy Gel Pen 0.7 mm Pink,16,2.49,39.84,03-10-2022
466,0,044-44-5006,Danielle Mitchell,56,JBL Endurance Run In Ear Headphone Black,11,19.95,219.45,27-11-2022
467,14,500-13-1490,Tracy Harris,95,OGX Argan Oil of Morocco Dry Shampoo,25,8.99,224.75,01-11-2022
468,3,838-56-1672,Marisa Perez,49,"Waterpik Tip Storage Case with 6 Replacement Tips, TS-100E",27,15.99,431.73,10-12-2022
469,8,241-43-7834,Kimberly Hall,172,Tranquility Air-Plus Underpads 23 x 36 inch,12,59.99,719.88,22-10-2022
470,4,271-03-4321,Holly White,68,Dove Advanced Care Dry Spray Antiperspirant Deodorant Crystal Touch,2,8.49,16.98,09-12-2022
471,0,419-70-5559,Edward Anderson,149,Maybelline TattooStudio Smokey Gel Pencil Eyeliner Smokey Grey,30,8.99,269.7,06-10-2022
472,3,293-71-6360,Emily Gill,0,"Turtle Beach Battle Buds Wired Stereo Gaming Headset, Black",17,29.95,509.15,21-12-2022
473,2,860-66-6198,Cheryl Armstrong,169,Aussie Headstrong Volume Spray Hair Gel Maximum Hold,5,3.99,19.950000000000003,10-10-2022
474,9,408-64-6717,Patricia Hill,9,YourGoodSkin ProVitamin Overnight Cream,20,12.99,259.8,22-11-2022
475,9,140-80-8768,Nathan Estrada,141,Finest Nutrition Free & Pure Sleep Support Melatonin + Botanicals Gummies Strawberry,28,11.99,335.72,20-10-2022
476,10,100-89-9856,Christopher Choi,30,Gillette Sensor Razor Refill Cartridges,25,26.99,674.75,16-10-2022
477,13,393-39-0985,Charles Lane,39,Nature Made Folic Acid 400 mcg (665 mcg DFE) Tablets,4,8.29,33.16,25-10-2022
478,8,176-89-5653,Robert Ball,78,Paper Mate Inkjoy Gel Pen 0.7 mm Pink,14,2.49,34.86,27-10-2022
479,3,530-38-2373,Jesus Mata,52,Natrol DHEA 25 mg Tablets,4,19.99,79.96,18-11-2022
480,7,372-69-5419,Lisa Fletcher,131,Green Toys Scooper Construction Truck,7,16.99,118.92999999999999,26-12-2022
481,6,484-95-9899,Michael Chang,70,Finest Nutrition 5-HTP 100 mg Dietary Supplement Capsules,6,14.49,86.94,03-11-2022
482,10,631-29-3014,Jennifer Harper,118,Baby Bum Bubble Bath Natural Fragrance,21,9.99,209.79,06-10-2022
483,11,258-24-9379,Craig Giles,96,Nature Made Folic Acid 400 mcg (665 mcg DFE) Tablets,14,8.29,116.05999999999999,11-11-2022
484,11,868-68-0660,Alicia Johnson,157,Celeste Stein Box 8-15 mmhg Compression Sock Grey,1,5.99,5.99,22-10-2022
485,9,384-84-2596,Mark Sweeney,190,Tranquility Premium Daytime Disposable Absorbent Underwear XXL,1,79.0,79.0,13-12-2022
486,7,677-09-8905,Cynthia Rivera,12,"Tide +Downy Free, Liquid Laundry Detergent, Unscented",13,12.99,168.87,08-12-2022
487,9,704-54-5255,Marisa Edwards,7,Natrol DHEA 25 mg Tablets,0,19.99,0.0,05-12-2022
488,4,446-37-6716,Mark Long,17,Mueller Performance Sleeve Black,26,12.99,337.74,24-09-2022
489,4,167-45-5532,John Strickland,5,Boost High Protein Complete Nutritional Drink Chocolate Sensation,22,17.49,384.78,28-10-2022
490,13,100-81-6043,Amanda Powell MD,26,Living Solutions Auto Nightlight Clear,12,11.99,143.88,11-11-2022
491,11,274-84-4908,Diana Dawson,192,Nature Made Vitamin C 500 mg Tablets  Value Size,6,25.99,155.94,17-12-2022
492,14,582-05-2046,James Martinez,42,"CoverGirl Queen Collection Natural Hue Liquid Makeup, Rich Sand Q700",27,6.49,175.23000000000002,06-12-2022
493,7,550-49-5397,Ryan Smith,80,West Loop Sunglasses Brothers,26,12.99,337.74,16-11-2022
494,8,222-61-8982,Curtis Newton,145,Olympian Labs Arginine Alpha-Ketoglutarate - AAKG,3,12.99,38.97,23-12-2022
495,12,720-92-6295,Robyn Fox,115,"CoverGirl Queen Collection Natural Hue Liquid, Golden 310",19,7.69,146.11,04-10-2022
496,2,423-56-5514,Brandy Hodges,136,LBK Nails Driven Mattie Nail Lacquer,7,9.99,69.93,12-12-2022
497,8,158-02-2094,Charlotte Lopez,196,Baby Bum Bubble Bath Natural Fragrance,21,9.99,209.79,11-11-2022
498,14,297-18-4946,Bradley Davenport,85,Jennifer Aniston Beachscape Fruit,24,43.99,1055.76,28-09-2022
499,14,729-55-0941,Nathan Johnson,126,OGX Argan Oil of Morocco Dry Shampoo,0,8.99,0.0,04-10-2022
